GEOID10,route_short_name
060375509012005,266
060375505005003,111
060375508005010,111
060375505002001,62
060375507004008,111
060375506023009,265
060375508006012,111
060375506023001,265
060375507004003,111
060374051012010,264
060375750021005,577
060375752011001,60
060375752011002,60
060375755001012,232
060375749013011,577
060375755001000,232
060375749022005,577
060375744004014,577
060375732011010,60
060375742014003,577
060375727004001,232
060375731002007,860
060375731003015,860
060375727001007,860
060375742014001,577
060375743004006,577
060375743007008,577
060375728001023,232
060375744004010,577
060375744004009,577
060375734022003,60
060375731001003,60
060375727003007,202
060375742013000,577
060375742022003,577
060375749012007,577
060377025022010,33
060377028012021,33
060377031001003,102
060377025022012,33
060372382001000,204
060372086202000,Change to Route 14
060372760001012,217
060377028012014,33
060377027001023,33
060377028012018,33
060372343004013,40
060372201003005,217
060372343002013,40
060372343003011,102
060372343003008,102
060372343004019,102
060372347003013,40
060372346004033,710
060372346004018,607
060372345012016,40
060372377201005,204
060372378002009,204
060372378002002,204
060372378001009,204
060372377101005,204
060372374011015,754
060372374012009,204
060372374012005,110
060372679011017,28
060372766013011,115
060377025022008,33
060371831032002,176
060377009014039,17
060377009022014,28
060377009022020,28
060372739025008,33
060372360002012,212
060371871022034,603
060372761001005,102
060377009013000,20
060377009014006,17
060377010001008,720
060377009024019,14
060377010004003,20
060377010001016,Change to Route 14
060377007003047,20
060377010004021,28
060377010003011,28
060377009022009,28
060377009023015,28
060377009023005,28
060372199022007,217
060379800091022,96
060371873001023,603
060371976001009,53
060371976001013,4
060372060312079,66
060372044101005,106
060371897013001,222
060372244202007,603
060372397012007,81
060372227001025,102
060372693003017,234
060371972001001,96
060371972001003,96
060372622001019,234
060372713001000,234
060372240101049,603
060372260021056,51
060372260021057,51
060372676003013,704
060372240102026,33
060372240102023,81
060377030012044,217
060372912203014,52
060375762002021,232
060375759022013,860
060375759012019,860
060379800331030,860
060375768012006,232
060375762003010,232
060375759022012,860
060375771004010,577
060375768022005,232
060379800331046,232
060375765032002,232
060375762002019,232
060375775041024,577
060375772003000,577
060375760012080,860
060375774002008,577
060375776032023,577
060375776035023,577
060375774002001,577
060375774002004,577
060375772001008,577
060375772001005,577
060375772004016,577
060375771004002,577
060375776022006,577
060375771004000,577
060375768022000,232
060375768012002,232
060375765012002,232
060375713004005,266
060375708002003,265
060375708002005,265
060375708002006,265
060375707014000,265
060375707014001,265
060375709021000,130
060375706013001,60
060375709012000,130
060375738004008,62
060375703042012,60
060375703042013,60
060375708001012,265
060375709023006,265
060375706011009,60
060375709023005,265
060375550011006,62
060375707011009,266
060375707011011,265
060375708003005,266
060375706031009,265
060375706011000,265
060375706011005,60
060375708004012,266
060375703042003,60
060375706024000,265
060375706012015,265
060375705021011,130
060375705013012,130
060375705013011,130
060375702022010,130
060375702022014,130
060375702031016,130
060375702032012,130
060375702022013,130
060375702031007,265
060375702032007,265
060375703012003,260
060375705021009,130
060375705013008,130
060375705012009,130
060375705012010,130
060375703011023,260
060375704032007,60
060375702022006,130
060375704021022,260
060375702041009,130
060375702042005,130
060375702025015,260
060375705021004,130
060375702041007,130
060375703011004,260
060375704042010,60
060375704042002,60
060375738004001,62
060375719003027,60
060375736015002,266
060375719003014,60
060375719004016,60
060375719004015,60
060375719004014,60
060375719004013,60
060375736016006,265
060375736016005,265
060375552111017,62
060375718001011,60
060375718001026,860
060375710002002,62
060375719001000,60
060375551022015,62
060375715043004,60
060375710002001,62
060375717011008,202
060375708005027,265
060375709022020,265
060375707013002,265
060375717012014,60
060375717031005,60
060375720012014,60
060375738002004,62
060375723011009,202
060375738003009,62
060375717041004,60
060375707014005,265
060375717011017,60
060375760012078,860
060375725002001,202
060375728001011,232
060375725001003,202
060379800331018,232
060379800331075,246
060375721001010,860
060375717013024,60
060375776022013,577
060375750023003,577
060375774003006,577
060375773004014,577
060375773004012,577
060375773004010,577
060375752011003,60
060379800071012,577
060375551022000,62
060379800181003,266
060375740005022,62
060375748001002,577
060375733001006,60
060375550022001,62
060375704041007,260
060379800331118,860
060375776041030,577
060375775012010,577
060375708003001,266
060375745002007,577
060379800071001,577
060379800061028,62
060375706033000,265
060375750012009,60
060375773001009,577
060375745002023,577
060375733001013,60
060375776032014,577
060375775041000,577
060375775012043,577
060375703042015,60
060375723021008,860
060375775041033,577
060375775012051,577
060375775012052,577
060375774004011,577
060372933011013,205
060379800141064,232
060372933061012,205
060372946201019,202
060379800141065,232
060379800141072,232
060372942002006,246
060372944213003,205
060372933021004,205
060379800141075,232
060372946201004,232
060372942001013,246
060372946102006,246
060372943022017,232
060372946202010,202
060372933072012,205
060372941102009,246
060372933022012,232
060372933022009,232
060379800141069,232
060372943022014,232
060372945101009,246
060372943022013,232
060372946101007,246
060372945201007,246
060372946101009,246
060372942001002,246
060372942001001,246
060372946101006,246
060372941102004,246
060372974002018,246
060372976022002,246
060372975001012,246
060372975001009,246
060372965003002,550
060372965001004,246
060372965003012,550
060379800151025,205
060379800151026,205
060372947012048,232
060372948302011,202
060372976023007,246
060372975005005,246
060372976023001,246
060372975005007,246
060372976013016,246
060372975003003,246
060372972023000,246
060372972022008,246
060372972022009,246
060375410011027,52
060375424011001,127
060375421061021,127
060375426022005,125
060375421032003,260
060375418013010,260
060375426013002,125
060375418022022,125
060375416043006,125
060375418022007,125
060375403001014,120
060375402011005,60
060375403004015,60
060375402022006,251
060375402024000,60
060375402011000,117
060375402011003,60
060375402023021,120
060375403002006,120
060375402023011,251
060375402012000,60
060375402011017,60
060375403001026,120
060375402023000,612
060375402011016,60
060375404001004,120
060375433211015,53
060375545213007,128
060375545141000,128
060375545181007,128
060375545142019,128
060375545121027,128
060375543022010,130
060375546002008,128
060375545121009,128
060375545121008,128
060375545131005,128
060375548021011,62
060375545122022,128
060375544042002,130
060375545121012,128
060375548012006,62
060375548023006,62
060375544031006,130
060375545112001,128
060375531003008,130
060375545111013,128
060375506022008,265
060375505001002,62
060375507005012,111
060375506011011,266
060375507004001,265
060375507005008,111
060375507006005,110
060375507006006,265
060375506012004,265
060375507002013,62
060375507001002,110
060375507003004,110
060375506012006,265
060375507002015,265
060375507002005,265
060375512011004,265
060375510001010,115
060375504001025,111
060375509011017,115
060375505004001,111
060374046001017,264
060374046001018,264
060374046002118,78
060376703241015,344
060376700021003,232
060376701002001,232
060376701004011,205
060376701002005,232
060376703263002,344
060376700022007,232
060376703241001,344
060376701004000,205
060376703244036,232
060376703244025,232
060376700031007,232
060376703243012,344
060376703242009,344
060376703244018,232
060376703242010,232
060376703244014,232
060376703261006,344
060371317022002,Change to Route 242
060371317012003,Change to Route 242
060371340011003,169
060373006004019,91
060373008002000,90
060379800011000,94
060371216002007,169
060371273001013,234
060371273001011,169
060371343033009,169
060371317021020,Change to Route 242
060371347201002,163
060371317011002,169
060371271021002,233
060371319001002,169
060371319001012,169
060371347201003,169
060371347202002,Change to Route 243
060371230102002,169
060371318001000,169
060371345211004,169
060371347101000,169
060371274002005,169
060379800081004,169
060371318002003,169
060371317021006,169
060378002022037,161
060371897013013,222
060378001012027,169
060373025031001,91
060371380001021,169
060373021023001,183
060371398021022,150
060371439011015,218
060373025051010,91
060373021024005,183
060378002022004,161
060371397024019,150
060371438002007,218
060371438002005,218
060378002022007,161
060373021033006,183
060373021023000,685
060378002022005,161
060378002041026,161
060371415001013,234
060378002041028,161
060371437002001,237
060371439011001,150
060373021021002,685
060375762002007,232
060375762003008,60
060375759012006,860
060375759013003,860
060375760012086,860
060375767002001,232
060375766021003,232
060375767001009,232
060375760011007,860
060375767002003,232
060375774001000,577
060375774001008,577
060375772001001,577
060375767003010,232
060375759012003,860
060375765011008,232
060375776034018,577
060375759011011,860
060375765011005,860
060375775042010,577
060375775041007,577
060379800331086,860
060375776032037,577
060375776022023,577
060375760011004,860
060375776022027,577
060375760013010,232
060375760012029,860
060375766023004,232
060375760012068,860
060375706012013,60
060375706012011,60
060375706012009,60
060375717011003,202
060375707011000,266
060375708004000,266
060375709023002,130
060375703032016,60
060375717011005,202
060375703032011,60
060375706023007,130
060375706012007,60
060375700034012,266
060375717011004,202
060375701002010,265
060375705011008,130
060375700023005,266
060375700031005,266
060375700032005,266
060375704021007,260
060375703013008,60
060375703014007,130
060375700012001,130
060375705024008,130
060375705014009,130
060375700013000,130
060375703012013,260
060375740003002,62
060375722012003,60
060375722012014,860
060375723023004,860
060375739021008,62
060375739021000,62
060375739021001,62
060375739021002,62
060375552113010,62
060375720013010,60
060375720021000,60
060375720021002,60
060375720023002,860
060375552121021,62
060375719002008,60
060375710003003,62
060375710004005,62
060375712003000,265
060375712002006,265
060375712003003,265
060375712003005,265
060375713002010,266
060375713002007,266
060375710001011,62
060375717043010,60
060375551032000,62
060375717013023,60
060375715032010,265
060375724001016,860
060375721001017,860
060375725002000,202
060375736013003,266
060375738001007,62
060375719004009,60
060375719004008,60
060375551022012,62
060375712005002,265
060375715044006,60
060375708005023,266
060375550012004,62
060375717041009,60
060375709022007,130
060375715031012,265
060375707013000,265
060375717031000,60
060375709022009,265
060375708002010,265
060375708003013,265
060375709022011,265
060375720014011,60
060375720022002,60
060375737002009,62
060375719003009,60
060375727001001,860
060375734031016,60
060379800181035,60
060379800061026,62
060375707022001,265
060375707012005,266
060375712001000,265
060375711015010,265
060375709014003,130
060375700034010,266
060375715023014,60
060375751033002,60
060375734021021,60
060375734024010,60
060375760012019,860
060375760012020,860
060375743004015,577
060375744004025,577
060375772004012,577
060375745004005,577
060379800061005,62
060375734011041,60
060375734011030,60
060375734021009,60
060375734021038,60
060375734021032,60
060375734021037,60
060375732011000,60
060375750023001,577
060375551042017,62
060375715042000,265
060375704042011,60
060375776041011,577
060375734011022,60
060375734011035,60
060375734011050,60
060375734024019,60
060375775012046,577
060375717011006,202
060375711014002,265
060375711021005,62
060375720011012,60
060375550022016,62
060379800181004,60
060375767001002,232
060375708002002,265
060375734024017,60
060375707015008,265
060375769012007,860
060379800331101,860
060372941203001,202
060372933021020,205
060372945101005,232
060379800141053,202
060372946202000,202
060372946201000,202
060372933021021,205
060372933011012,205
060372933041019,232
060372933041020,232
060372933041022,232
060372944102005,950
060372941202003,202
060372942003006,246
060372942003004,246
060372933011005,205
060372933041014,232
060372943012000,232
060372944101012,205
060372944101009,205
060372944212000,232
060372933041008,232
060372742021025,108
060372971101010,246
060372966003007,550
060372969022003,205
060372971101003,205
060372969022001,205
060372972022011,550
060372972022004,550
060372963001009,205
060372963001014,550
060372962101000,246
060379800311145,246
060372963001006,550
060372947012036,246
060372947012039,246
060372972011010,950
060372971202008,246
060372971202009,246
060372974002008,550
060372972021007,550
060372972021005,550
060372971202005,246
060372969012005,550
060372970005011,550
060372963002011,550
060372963002003,205
060372963002006,205
060372911101005,204
060372911101004,204
060372410022009,53
060372410023003,53
060372410021000,51
060372413001021,45
060372410011001,120
060379800281043,232
060379800281059,232
060372413001011,745
060372413001005,745
060372414001001,Change to Route 48
060372410022000,120
060372414002001,Harbor Gateway Express
060372912102015,344
060372912102016,344
060372912101008,125
060372912102012,910
060372912102017,344
060372912102019,344
060372911302006,125
060372911301024,125
060372911301027,125
060372911303003,125
060372409001012,51
060372411101001,Change to Route 48
060372766011013,115
060372766014001,115
060372397021002,745
060372397024005,45
060372382002006,115
060372382002005,115
060372770002003,115
060372766012001,115
060372765001015,115
060372765002010,115
060372771003007,115
060372760003005,102
060372764003003,115
060372766012000,115
060372383201003,204
060372381002002,207
060372397023002,Change to Route 48
060372766011012,115
060372374011013,204
060372352011005,111
060372352023005,210
060372765001001,110
060377029012000,108
060372398024005,Change to Route 48
060372765002009,115
060372379003002,209
060372377202006,81
060372352023009,210
060372395013002,111
060372760002000,110
060372764001007,110
060372742021014,108
060372379004000,111
060372376004000,81
060372742024015,108
060372374021007,206
060372742024003,108
060372770003001,217
060372771001009,115
060372771003000,102
060372770001000,217
060372395021006,53
060372395023004,51
060372760004009,102
060372378004001,111
060372378004003,111
060372742022031,108
060372770003005,108
060372349021001,110
060372373005007,207
060372373005008,207
060372376001007,81
060372378003004,206
060372395023002,51
060372380006004,117
060372430003003,117
060372430002001,117
060372430001001,117
060372427005001,117
060372420001003,117
060379800281038,117
060372384002014,207
060372384004013,207
060372384004012,207
060372400201007,51
060372780012011,115
060372403004003,204
060372403004001,204
060372371012000,204
060372756033015,110
060372756033014,108
060372392012000,Change to Route 48
060372753114003,108
060372739024012,108
060372351002008,110
060372348001000,209
060372348001001,209
060372348002000,110
060372349022000,110
060377031005005,212
060377030024005,108
060372735023008,33
060372731003010,33
060372721003013,33
060377031001007,102
060372731003009,33
060372324001004,105
060372287201004,55
060372287101002,53
060372732001001,733
060372322002004,105
060377027004016,110
060372286002007,53
060372731002004,33
060377027003000,33
060372751022002,33
060372285002004,48
060372731002007,33
060372731003003,33
060377025022023,110
060377027003005,33
060377028022022,33
060372737001000,33
060377028011018,33
060372719012017,33
060372714002004,33
060372314003010,209
060372715002006,33
060372283101005,51
060377028012000,33
060377025021010,217
060372270102008,55
060372360001006,212
060372719012008,33
060372060312114,60
060372270202001,55
060372312202005,200
060372051202016,254
060372270201005,55
060372283201004,105
060372281002001,55
060377028021021,33
060377025023003,33
060377027002007,33
060372361003001,105
060372719022000,33
060372267002003,102
060372311003000,Change to Route 48
060377025011012,33
060372311002009,45
060372360001005,212
060372281001019,864
060372714002009,33
060372721001006,33
060372283202001,51
060372317202006,81
060372317102003,204
060372343003004,102
060375545122008,128
060375548021006,62
060375544032007,266
060375545122015,128
060375545213033,130
060375544041013,130
060375539022008,128
060375543011000,266
060375543011002,266
060375544062002,130
060375545122002,128
060375545211024,62
060375544032005,266
060375545121018,128
060375545142010,62
060375543022003,130
060375544031003,266
060375545121017,128
060375542042005,128
060375546001006,128
060375546001005,128
060375546002002,128
060375538021008,265
060375545143007,128
060375545211019,130
060375509011012,265
060375509023006,266
060375508003001,115
060375505001012,62
060375515012001,117
060375504001044,120
060375511011000,115
060375510003000,111
060375509013008,115
060375514021006,115
060375514012002,115
060375514021009,115
060375514012000,115
060375508001010,265
060375506021006,111
060375508004007,115
060375508004006,115
060375506024000,266
060375505003010,62
060375506021002,111
060375513003002,127
060375509021011,266
060375509011004,265
060375514021003,115
060375508006014,258
060374084023043,577
060374050021009,264
060374051012008,78
060375760012069,860
060375776022019,577
060375776031006,577
060375776034021,577
060375776034012,577
060375776034013,577
060375771005007,577
060375759011008,860
060379800071000,577
060375775013021,577
060375775011033,577
060375775012002,577
060375775013019,577
060375775011028,577
060375776032011,577
060375771003008,577
060375771003009,577
060375776022021,577
060375767003000,232
060375760012046,232
060375760012062,860
060375766023001,232
060375776031014,577
060375762001011,860
060375759021009,860
060375759011006,860
060375746021010,577
060375768013002,232
060375700031003,266
060375702031004,265
060375704033012,60
060375703013001,60
060375703013007,60
060375705014002,130
060375705014003,130
060375703011000,130
060375704041026,260
060375702041004,130
060375705012003,130
060375705021002,130
060375705013004,130
060375705014006,130
060375700032001,266
060375700014006,130
060375700021004,130
060375703011020,130
060375704042006,260
060375704032024,60
060375704033000,60
060375702032000,265
060375705013015,130
060375701001004,266
060375704023004,60
060375704032015,60
060375704032014,60
060375702025008,260
060375705013010,130
060375715032006,265
060375712007005,265
060375717013002,60
060375717013003,60
060375713001004,266
060375741001007,62
060375734011021,60
060375741005003,266
060375740003000,62
060375740003001,62
060375720014022,60
060375722014015,860
060375737005003,62
060375552121012,62
060375552113000,62
060375552113002,62
060375736017005,265
060375719004018,60
060375714003012,60
060375721001002,860
060375715041000,60
060375719001001,60
060375712001003,265
060375723023000,202
060375552021011,62
060375720014017,60
060375720014018,60
060375738003010,62
060375718001032,60
060375718002002,60
060375718003011,60
060375719003003,60
060375718003004,60
060375718001029,60
060375713002000,266
060375551032006,62
060375711013002,265
060375713001009,266
060375715022003,60
060375710001005,62
060375717041006,60
060375706021012,265
060375715031008,265
060375709022004,130
060375720023006,860
060375723012012,202
060375723012015,202
060375737004005,62
060375720012000,60
060375715041008,60
060375713002006,266
060375551031006,62
060375551021003,62
060375710006008,62
060375711013005,265
060375734031029,60
060375734031030,60
060375551042008,62
060375551042011,62
060375715031009,265
060375552121007,62
060375700022007,130
060375551021004,62
060375708005001,266
060375551022008,62
060375551021015,62
060375551022010,62
060375710002005,62
060375710002003,62
060375711022002,265
060375741004012,266
060375714001007,265
060375711011004,62
060375711014007,265
060375707021005,265
060375708001001,266
060375709022008,265
060375709022001,265
060375709014009,62
060379800331102,860
060372970005000,550
060372970005003,550
060372971201001,950
060372969011005,950
060372974003006,550
060372970001007,550
060372969021003,550
060372970004000,205
060372970004001,205
060372970004003,205
060379800311121,205
060372966003009,205
060372963002002,205
060379800311011,246
060379800311017,246
060372951032019,550
060372948302006,202
060372969012000,950
060372969012002,550
060372969022004,205
060372970002004,550
060372970002002,550
060372962203011,205
060372962203015,205
060376099002008,205
060379800311094,205
060372962203006,205
060372962203005,246
060372966002001,550
060372966003000,550
060372964011016,205
060379800311090,205
060379800311078,205
060372966001009,550
060379800311077,205
060372962203003,246
060372964011007,205
060372962202011,950
060372962202009,950
060372966001005,205
060372962202004,950
060372966004003,205
060379800311057,205
060372965002022,205
060372964023011,205
060372964021004,205
060372951032008,550
060372920002002,130
060372913002032,130
060372913002054,130
060372913001009,205
060372913001002,205
060372913002030,130
060372913002037,205
060372913002021,950
060372913003013,130
060372913003009,344
060372913003002,130
060372913002011,205
060372913002022,130
060372912203010,52
060372912202016,344
060372912103000,344
060372912103001,344
060372912102011,910
060372430004007,612
060372404023004,117
060372405003003,45
060372407005013,117
060372407004007,51
060372772002005,111
060379800281037,102
060372406001004,48
060372400201005,51
060372400201002,Change to Route 48
060372402002002,45
060372780011006,102
060372412025002,204
060372400203002,53
060372400203001,53
060372402003007,45
060372781023009,115
060372403003006,81
060372400102008,115
060372780012005,102
060372384003008,209
060372780012022,115
060372781023006,115
060372766014004,115
060372766031001,115
060372384002007,115
060372781023005,115
060372395023000,51
060372742022008,108
060372764002002,115
060372375002004,204
060372393101011,111
060372761002000,110
060372742023001,108
060372382004006,206
060372381001007,207
060372398013007,51
060372398011004,53
060372765001010,115
060372383102004,81
060372771003009,102
060372397012002,45
060372760001025,217
060372742021012,108
060372395013006,51
060372742023004,108
060372373001005,209
060372352013000,111
060372742023005,108
060372374011014,204
060372771002008,102
060372382004004,206
060372381001005,207
060372742021036,108
060372398011002,53
060372398013003,51
060372378003000,204
060372770001002,115
060372770001006,115
060372760004007,217
060372379003004,209
060372373003006,111
060372374022009,206
060372742023017,108
060372742021007,108
060372431002001,120
060372431002002,612
060372431003001,612
060372408002012,51
060372409005004,51
060372411101000,Change to Route 48
060372411203002,45
060372412011009,204
060372404022014,45
060372404022007,117
060372407005008,117
060372407001015,53
060372380002006,206
060372380004005,207
060372404013002,204
060372423001005,55
060372405004007,45
060372405004006,45
060372380002005,206
060372380003007,207
060372756033000,108
060372351002002,108
060372371013001,204
060372736002017,33
060372326002003,206
060372734023010,33
060372738002004,33
060377030024028,108
060372736002007,33
060372734023007,33
060372323002008,206
060372346004003,607
060377031002010,212
060377030024004,108
060372736004006,33
060372739022009,33
060372739022003,108
060372756021027,108
060372372023005,207
060372287203006,102
060372736004015,33
060377028032017,108
060377028033000,108
060372324003004,207
060377028032018,108
060372722021008,33
060372751022000,33
060372345021000,209
060372286002003,51
060372723021003,33
060372288004002,105
060372364001003,102
060372316005004,40
060372362041002,105
060372281001005,55
060372340002008,40
060372343002008,105
060377032001005,102
060372317103005,754
060372285001003,105
060372340004000,40
060377028012016,33
060372342002000,40
060372267001010,102
060372714001003,33
060372313003003,207
060372311003004,48
060372719021002,33
060372286001006,105
060372282202003,105
060372318003002,705
060377030013010,108
060372719021008,33
060372714003005,33
060372719013000,33
060372361003003,105
060372374012003,110
060372374012006,110
060372348002011,110
060377029013001,108
060372373005002,207
060377030021019,102
060372372012003,206
060372392021009,53
060372372022003,108
060372347002002,108
060372392013002,910
060372392021003,108
060372392022001,108
060372326002007,108
060372327001008,108
060377030024009,108
060372734024013,33
060372346004020,607
060377032006014,607
060372734023009,33
060372325004002,209
060372735021008,33
060372735021006,33
060372739025000,33
060372735023016,33
060372351004001,108
060372753022005,108
060372741001011,108
060372735023015,33
060372735021002,33
060372754002009,108
060372735024014,33
060372327001006,81
060372327002005,108
060372294101005,108
060377026004036,110
060372325002005,108
060372346004029,108
060372346004028,108
060372325002008,108
060372734024004,33
060372733003002,33
060372734023000,33
060377028033013,33
060372736001007,33
060372289002004,55
060372739023005,33
060377031005009,212
060372756021043,108
060372392013009,45
060372348001007,209
060372392023008,48
060372046001014,62
060372199022004,38
060372717011010,234
060372046001010,251
060372060312041,60
060372676003010,4
060372198003006,37
060372240202001,45
060372244202003,Change to Route 37
060372039003000,665
060372712002010,234
060372226002000,204
060372051201016,605
060372718012000,33
060377024001024,33
060372717011007,234
060372240201013,910
060372628022004,602
060372676002025,234
060372197001004,212
060372199012001,Change to Route 37
060372199021000,37
060372199022000,37
060372039003004,605
060372693003013,33
060372200005002,Change to Route 37
060372702003004,33
060372690001012,33
060372711002008,234
060372187011006,210
060372185001010,212
060372702001010,33
060372711001002,234
060372260022005,60
060372060312028,60
060372041102002,30
060372676001004,4
060372627063009,534
060372693002001,16
060372695002001,17
060372678001011,234
060372079001025,92
060372260021000,60
060372677002000,4
060372674021012,4
060372678002009,234
060372182201015,Change to Route 35
060372183002006,Change to Route 35
060372181202003,33
060372242002009,Change to Route 35
060372627063012,534
060372693002009,33
060372060501032,18
060372060312026,18
060372697003005,17
060372060501043,106
060372060312019,18
060372063001016,53
060372240101004,Change to Route 14
060372677002022,234
060372184002000,35
060372674022009,4
060372678003002,234
060372060501013,60
060372063001001,18
060372063001008,18
060372079001013,94
060372181203003,Change to Route 35
060372181203001,Change to Route 35
060372060501012,60
060372060311048,18
060372693005000,16
060372672003007,4
060372100102008,30
060372100102009,28
060372060322008,106
060372673001018,4
060372696022000,17
060372221002000,206
060372220011007,209
060372220011008,209
060372200004004,Change to Route 38
060372270102002,864
060372340002002,209
060372267004006,51
060372270102003,864
060372051101009,605
060372195001002,38
060372051202007,62
060377024001018,33
060372246002017,38
060372190202005,209
060372260011014,51
060372247001002,81
060372048201000,66
060372060501078,66
060372219002007,204
060372047003024,66
060372240201047,Change to Route 14
060372240201024,864
060372193003006,Change to Route 38
060372699071000,33
060372190102003,Change to Route 38
060372049202001,66
060372311001004,910
060372220024010,207
060372360003006,105
060372715003008,33
060372125011000,66
060372033001019,70
060372641031000,720
060372127022007,210
060372169003000,217
060372679011023,28
060372077101033,66
060372674041001,20
060372168001001,217
060372071011015,704
060377009023031,Change to Route 14
060372127011000,28
060372640002006,602
060372162003008,28
060372162004008,28
060372035002020,70
060372656022007,20
060372127023011,28
060372126102006,209
060372655101001,20
060377009023024,Change to Route 14
060372164011002,28
060372164012002,28
060377009014036,28
060372031002008,252
060372640002005,602
060372640002009,602
060372623032009,602
060372127022005,28
060375513003013,265
060375514022005,265
060375513003008,115
060375514012007,258
060375505001013,62
060375514011005,115
060375508004001,115
060375506024001,266
060375504001029,111
060375513002004,115
060375510002004,111
060375509021005,111
060375521005006,115
060375519005017,125
060375518004005,120
060375518002024,117
060375519002002,115
060375519003026,115
060375519003021,115
060375520013004,115
060375517005012,265
060375503006016,125
060375519001007,115
060375519001010,115
060375519003015,115
060374047032028,176
060374046001029,264
060374051011000,264
060374046001021,264
060374050011019,264
060379800151010,550
060372949002015,232
060379800311004,246
060372949002009,202
060372949002013,232
060379800141132,232
060372949002012,232
060372947012016,232
060372948102005,202
060372948102007,232
060372948301002,202
060372943021010,232
060372947012007,232
060372948201006,232
060372948101008,232
060372947011008,232
060372933062007,205
060372948101004,232
060379800141152,232
060372948201003,232
060372947012003,232
060372933062005,205
060372945102010,232
060379800311135,246
060372976011018,246
060372976011008,246
060372976011010,246
060372976011012,246
060372965002019,550
060372962102011,950
060372965002008,550
060379800141161,246
060372951032005,550
060372948301013,246
060372948302025,246
060372947012043,246
060379800311136,246
060372975002002,246
060372976022006,246
060372975001022,246
060372911302000,Harbor Gateway Express
060372911201001,45
060372410013011,120
060372410013016,120
060372413001003,745
060372410012011,120
060372412024015,120
060372911201006,45
060372412024013,45
060372410012006,120
060372410022011,53
060372412024007,45
060372410012012,Change to Route 48
060372911102011,45
060372414001004,Change to Route 48
060372412023002,45
060372412023019,45
060372412021009,120
060372911101013,204
060372427003007,120
060379800281093,120
060379800281100,120
060372414002009,45
060379800281106,625
060372412024008,45
060372412024011,204
060372780011005,115
060372781023004,115
060372766041000,115
060372780011000,115
060372772001000,115
060372772001003,115
060372384002001,115
060372384003002,115
060372403003001,Harbor Gateway Express
060372382003011,206
060372402003001,115
060372400103000,115
060372771003014,115
060372766012013,115
060372781022027,115
060372381002011,115
060372383203001,115
060372781023001,115
060372766012015,115
060372397024009,745
060372382003007,206
060372381003006,115
060372781022013,108
060372766014006,115
060372382002012,115
060372383102006,81
060372742022012,108
060372760005006,115
060372760005007,115
060372396011003,Change to Route 48
060372742022004,108
060372352012006,209
060372377101004,204
060372742021019,108
060372396012006,45
060372377102006,81
060372378001010,204
060372739022019,108
060372756021037,110
060372771003003,102
060372760004012,102
060372381004002,209
060372382004002,206
060372398013000,51
060372760001023,217
060372352022006,710
060372760001029,102
060372396012003,45
060372770003010,108
060372373002003,207
060372375001009,204
060372376002000,81
060372397012006,81
060372742022019,108
060372352023010,210
060372427004001,612
060372426003003,53
060372408001006,53
060372411102006,Change to Route 48
060372408002004,117
060372404023001,117
060372380006002,117
060372423003006,55
060379800281070,117
060372404022000,45
060372406004005,117
060372404012006,204
060372405001000,Change to Route 48
060372405004000,45
060372407004000,51
060372412023014,81
060372427004002,612
060372412023003,45
060372412012004,81
060372412012005,81
060372427001004,612
060372412013003,81
060372408002003,117
060372411202006,45
060372422002002,254
060372380005011,209
060372405002002,117
060372406001001,48
060372781021012,115
060372380003001,207
060372732003008,33
060372737003006,33
060372732003010,33
060372736004001,33
060372293003004,48
060372319001004,Change to Route 48
060372319002015,45
060377030024012,108
060372292002004,53
060372323001005,204
060377028031006,108
060372345012009,40
060377032003014,40
060377032003008,40
060372737002004,33
060377031004010,108
060377026003004,110
060372751011024,110
060372288003001,55
060372737002003,33
060372737001014,33
060377026001001,108
060372324002002,207
060372751021007,110
060372751021005,110
060372323003003,206
060372319001002,Change to Route 48
060372721003006,33
060372281001016,55
060372316005002,206
060377028012001,33
060372315003004,40
060377028011016,33
060377028011011,33
060377027001009,33
060372714001001,33
060377025012000,33
060377025021016,217
060372719012004,33
060372361005005,105
060372364003002,102
060372315002006,207
060372282203003,53
060372286001004,105
060372281002005,105
060372723012005,33
060372721001013,33
060372714003010,33
060377027001008,33
060372340005000,209
060372060501085,251
060372060312107,60
060372060312113,60
060372346001014,209
060372346001007,108
060372325002000,207
060372346001010,209
060372348003001,110
060372376001004,110
060372393301002,110
060372739023027,108
060372761003012,102
060377030023005,110
060372374022000,206
060372393101001,110
060372376003002,110
060372756033012,108
060372351002005,108
060372351001003,108
060372351002001,108
060372753113009,108
060372736002005,33
060372327003009,81
060372732004009,33
060372328002000,48
060372734024015,33
060372736002004,33
060377031003008,607
060372736002003,33
060377026004021,110
060372736001016,33
060372739023024,108
060372371021016,81
060372371022000,81
060372739024006,33
060372735021004,33
060372756031012,110
060377030012029,110
060372756031016,110
060372739021011,33
060372739021000,108
060377031003005,607
060372756032002,110
060372289002013,108
060372755003001,108
060372738003005,33
060372346003001,108
060372327001001,81
060372325001000,207
060372325003003,207
060372733002005,33
060377026005004,108
060377026005011,110
060372739022007,33
060372351003008,108
060372351003009,108
060372371011003,204
060372734023021,33
060372734023015,33
060377030024024,108
060372756032000,108
060372197001001,Change to Route 37
060372198002001,212
060372199012000,Change to Route 37
060372048101001,18
060372218102001,37
060372187022003,37
060372702003014,33
060372047002003,18
060372218202000,37
